time,min_power,max_power
20200401:1410,108,1628
20200401:1510,32,924
20200401:1610,13,210
20200401:1710,0,0
20200401:1810,0,0
20200401:1910,0,0
20200401:2010,0,0
20200401:2110,0,0
20200401:2210,0,0
20200401:2310,0,0
20200402:0010,0,0
20200402:0110,0,0
20200402:0210,0,0
20200402:0310,0,0
20200402:0410,0,0
20200402:0510,9,347
20200402:0610,41,1073
20200402:0710,89,1736
20200402:0810,162,2237
20200402:0910,261,2578
20200402:1010,310,2737
20200402:1110,291,2689
20200402:1210,212,2508
20200402:1310,152,2172
20200402:1410,108,1628
20200402:1510,32,924
20200402:1610,27,212
20200402:1710,0,0
20200402:1810,0,0
20200402:1910,0,0
20200402:2010,0,0
20200402:2110,0,0
20200402:2210,0,0
20200402:2310,0,0
20200403:0010,0,0
20200403:0110,0,0
20200403:0210,0,0
20200403:0310,0,0
20200403:0410,0,0
20200403:0510,9,347
20200403:0610,56,1073
20200403:0710,89,1736
20200403:0810,177,2237
20200403:0910,261,2578
20200403:1010,310,2737
20200403:1110,291,2689
20200403:1210,240,2508
20200403:1310,152,2172
20200403:1410,108,1628
20200403:1510,32,924
20200403:1610,27,212
20200403:1710,0,0
20200403:1810,0,0
20200403:1910,0,0
20200403:2010,0,0
20200403:2110,0,0
20200403:2210,0,0
20200403:2310,0,0
20200404:0010,0,0
20200404:0110,0,0
20200404:0210,0,0
20200404:0310,0,0
20200404:0410,0,0
20200404:0510,9,352
20200404:0610,56,1073
20200404:0710,89,1736
20200404:0810,177,2237
20200404:0910,261,2578
20200404:1010,310,2737
20200404:1110,291,2689
20200404:1210,240,2508
20200404:1310,152,2172
20200404:1410,108,1628
20200404:1510,32,924
20200404:1610,27,212
20200404:1710,0,0
20200404:1810,0,0
20200404:1910,0,0
20200404:2010,0,0
20200404:2110,0,0
20200404:2210,0,0
20200404:2310,0,0
20200405:0010,0,0
20200405:0110,0,0
20200405:0210,0,0
20200405:0310,0,0
20200405:0410,0,0
20200405:0510,9,353
20200405:0610,56,1073
20200405:0710,89,1736
20200405:0810,177,2237
20200405:0910,261,2578
20200405:1010,310,2737
20200405:1110,291,2689
20200405:1210,240,2508
20200405:1310,152,2172
20200405:1410,108,1628
20200405:1510,32,924
20200405:1610,27,213
20200405:1710,0,0
20200405:1810,0,0
20200405:1910,0,0
20200405:2010,0,0
20200405:2110,0,0
20200405:2210,0,0
20200405:2310,0,0
20200406:0010,0,0
20200406:0110,0,0
20200406:0210,0,0
20200406:0310,0,0
20200406:0410,0,1
20200406:0510,9,356
20200406:0610,56,1073
20200406:0710,89,1736
20200406:0810,177,2237
20200406:0910,261,2578
20200406:1010,310,2737
20200406:1110,291,2689
20200406:1210,240,2508
20200406:1310,152,2172
20200406:1410,108,1628
20200406:1510,32,924
20200406:1610,27,213
20200406:1710,0,0
20200406:1810,0,0
20200406:1910,0,0
20200406:2010,0,0
20200406:2110,0,0
20200406:2210,0,0
20200406:2310,0,0
20200407:0010,0,0
20200407:0110,0,0
20200407:0210,0,0
20200407:0310,0,0
20200407:0410,0,1
20200407:0510,9,356
20200407:0610,56,1073
20200407:0710,89,1736
20200407:0810,177,2237
20200407:0910,261,2578
20200407:1010,310,2737
20200407:1110,291,2689
20200407:1210,240,2508
20200407:1310,152,2172
20200407:1410,108,1628
20200407:1510,32,924
20200407:1610,27,213
20200407:1710,0,0
20200407:1810,0,0
20200407:1910,0,0
20200407:2010,0,0
20200407:2110,0,0
20200407:2210,0,0
20200407:2310,0,0
20200408:0010,0,0
20200408:0110,0,0
20200408:0210,0,0
20200408:0310,0,0
20200408:0410,0,7
20200408:0510,9,356
20200408:0610,56,1073
20200408:0710,89,1736
20200408:0810,177,2237
20200408:0910,261,2578
20200408:1010,310,2737
20200408:1110,291,2689
20200408:1210,240,2508
20200408:1310,152,2172
20200408:1410,108,1628
20200408:1510,32,924
20200408:1610,27,235
20200408:1710,0,0
20200408:1810,0,0
20200408:1910,0,0
20200408:2010,0,0
20200408:2110,0,0
20200408:2210,0,0
20200408:2310,0,0
20200409:0010,0,0
20200409:0110,0,0
20200409:0210,0,0
20200409:0310,0,0
20200409:0410,0,22
20200409:0510,11,424
20200409:0610,64,1119
20200409:0710,99,1762
20200409:0810,327,2237
20200409:0910,384,2578
20200409:1010,310,2737
20200409:1110,431,2689
20200409:1210,250,2508
20200409:1310,152,2172
20200409:1410,108,1628
20200409:1510,134,928
20200409:1610,27,250
20200409:1710,0,0
20200409:1810,0,0
20200409:1910,0,0
20200409:2010,0,0
20200409:2110,0,0
20200409:2210,0,0
20200409:2310,0,0
20200410:0010,0,0
20200410:0110,0,0
20200410:0210,0,0
20200410:0310,0,0
20200410:0410,0,22
20200410:0510,11,424
20200410:0610,64,1119
20200410:0710,99,1762
20200410:0810,327,2237
20200410:0910,384,2578
20200410:1010,310,2737
20200410:1110,431,2689
20200410:1210,250,2508
20200410:1310,152,2172
20200410:1410,108,1628
20200410:1510,134,928
20200410:1610,27,252
20200410:1710,0,0
20200410:1810,0,0
20200410:1910,0,0
20200410:2010,0,0
20200410:2110,0,0
20200410:2210,0,0
20200410:2310,0,0
20200411:0010,0,0
20200411:0110,0,0
20200411:0210,0,0
20200411:0310,0,0
20200411:0410,0,34
20200411:0510,11,424
20200411:0610,64,1119
20200411:0710,99,1762
20200411:0810,327,2237
20200411:0910,384,2578
20200411:1010,310,2737
20200411:1110,431,2689
20200411:1210,250,2508
20200411:1310,152,2172
20200411:1410,108,1628
20200411:1510,134,928
20200411:1610,27,252
20200411:1710,0,0
20200411:1810,0,0
20200411:1910,0,0
20200411:2010,0,0
20200411:2110,0,0
20200411:2210,0,0
20200411:2310,0,0
20200412:0010,0,0
20200412:0110,0,0
20200412:0210,0,0
20200412:0310,0,0
20200412:0410,0,34
20200412:0510,15,424
20200412:0610,204,1119
20200412:0710,129,1762
20200412:0810,336,2237
20200412:0910,430,2578
20200412:1010,310,2737
20200412:1110,589,2689
20200412:1210,250,2508
20200412:1310,220,2172
20200412:1410,199,1628
20200412:1510,160,928
20200412:1610,40,252
20200412:1710,0,0
20200412:1810,0,0
20200412:1910,0,0
20200412:2010,0,0
20200412:2110,0,0
20200412:2210,0,0
20200412:2310,0,0
20200413:0010,0,0
20200413:0110,0,0
20200413:0210,0,0
20200413:0310,0,0
20200413:0410,0,34
20200413:0510,135,424
20200413:0610,316,1119
20200413:0710,764,1762
20200413:0810,943,2237
20200413:0910,556,2578
20200413:1010,1030,2737
20200413:1110,589,2689
20200413:1210,521,2508
20200413:1310,220,2172
20200413:1410,199,1628
20200413:1510,160,928
20200413:1610,40,252
20200413:1710,0,0
20200413:1810,0,0
20200413:1910,0,0
20200413:2010,0,0
20200413:2110,0,0
20200413:2210,0,0
20200413:2310,0,0
20200414:0010,0,0
20200414:0110,0,0
20200414:0210,0,0
20200414:0310,0,0
20200414:0410,0,34
20200414:0510,25,424
20200414:0610,78,1119
20200414:0710,176,1762
20200414:0810,254,2237
20200414:0910,355,2578
20200414:1010,391,2737
20200414:1110,355,2689
20200414:1210,321,2508
20200414:1310,212,2172
20200414:1410,144,1628
20200414:1510,107,928
20200414:1610,31,252
20200414:1710,0,0
20200414:1810,0,0
20200414:1910,0,0
20200414:2010,0,0
20200414:2110,0,0
20200414:2210,0,0
20200414:2310,0,0
20200415:0010,0,0
20200415:0110,0,0
20200415:0210,0,0
20200415:0310,0,0
20200415:0410,0,34
20200415:0510,25,424
20200415:0610,78,1119
20200415:0710,176,1762
20200415:0810,254,2237
20200415:0910,355,2578
20200415:1010,391,2728
20200415:1110,355,2689
20200415:1210,321,2508
20200415:1310,212,2172
20200415:1410,144,1628
20200415:1510,107,928
20200415:1610,31,265
20200415:1710,0,0
20200415:1810,0,0
20200415:1910,0,0
20200415:2010,0,0
20200415:2110,0,0
20200415:2210,0,0
20200415:2310,0,0
20200416:0010,0,0
20200416:0110,0,0
20200416:0210,0,0
20200416:0310,0,0
20200416:0410,0,45
20200416:0510,25,502
20200416:0610,78,1188
20200416:0710,176,1796
20200416:0810,254,2251
20200416:0910,355,2572
20200416:1010,391,2701
20200416:1110,355,2623
20200416:1210,321,2439
20200416:1310,212,2094
20200416:1410,144,1583
20200416:1510,107,928
20200416:1610,31,296
20200416:1710,0,0
20200416:1810,0,0
20200416:1910,0,0
20200416:2010,0,0
20200416:2110,0,0
20200416:2210,0,0
20200416:2310,0,0
20200417:0010,0,0
20200417:0110,0,0
20200417:0210,0,0
20200417:0310,0,0
20200417:0410,0,47
20200417:0510,25,511
20200417:0610,78,1192
20200417:0710,176,1802
20200417:0810,254,2257
20200417:0910,355,2572
20200417:1010,391,2701
20200417:1110,355,2600
20200417:1210,321,2449
20200417:1310,212,2100
20200417:1410,144,1639
20200417:1510,107,970
20200417:1610,31,298
20200417:1710,0,0
20200417:1810,0,0
20200417:1910,0,0
20200417:2010,0,0
20200417:2110,0,0
20200417:2210,0,0
20200417:2310,0,0
20200418:0010,0,0
20200418:0110,0,0
20200418:0210,0,0
20200418:0310,0,0
20200418:0410,0,47
20200418:0510,25,514
20200418:0610,78,1192
20200418:0710,176,1802
20200418:0810,254,2257
20200418:0910,355,2572
20200418:1010,391,2701
20200418:1110,355,2601
20200418:1210,321,2449
20200418:1310,212,2100
20200418:1410,144,1639
20200418:1510,107,970
20200418:1610,31,298
20200418:1710,0,0
20200418:1810,0,0
20200418:1910,0,0
20200418:2010,0,0
20200418:2110,0,0
20200418:2210,0,0
20200418:2310,0,0
20200419:0010,0,0
20200419:0110,0,0
20200419:0210,0,0
20200419:0310,0,0
20200419:0410,0,47
20200419:0510,25,514
20200419:0610,78,1192
20200419:0710,176,1802
20200419:0810,254,2257
20200419:0910,355,2572
20200419:1010,391,2701
20200419:1110,355,2601
20200419:1210,321,2449
20200419:1310,212,2100
20200419:1410,144,1639
20200419:1510,107,970
20200419:1610,31,298
20200419:1710,0,0
20200419:1810,0,0
20200419:1910,0,0
20200419:2010,0,0
20200419:2110,0,0
20200419:2210,0,0
20200419:2310,0,0
20200420:0010,0,0
20200420:0110,0,0
20200420:0210,0,0
20200420:0310,0,0
20200420:0410,0,47
20200420:0510,25,514
20200420:0610,78,1192
20200420:0710,176,1802
20200420:0810,254,2257
20200420:0910,355,2572
20200420:1010,391,2701
20200420:1110,355,2619
20200420:1210,321,2471
20200420:1310,212,2100
20200420:1410,144,1639
20200420:1510,107,970
20200420:1610,31,304
20200420:1710,0,0
20200420:1810,0,0
20200420:1910,0,0
20200420:2010,0,0
20200420:2110,0,0
20200420:2210,0,0
20200420:2310,0,0
20200421:0010,0,0
20200421:0110,0,0
20200421:0210,0,0
20200421:0310,0,0
20200421:0410,0,53
20200421:0510,25,525
20200421:0610,78,1192
20200421:0710,176,1802
20200421:0810,254,2257
20200421:0910,355,2572
20200421:1010,391,2701
20200421:1110,355,2619
20200421:1210,321,2471
20200421:1310,212,2100
20200421:1410,101,1639
20200421:1510,107,970
20200421:1610,31,304
20200421:1710,0,0
20200421:1810,0,0
20200421:1910,0,0
20200421:2010,0,0
20200421:2110,0,0
20200421:2210,0,0
20200421:2310,0,0
20200422:0010,0,0
20200422:0110,0,0
20200422:0210,0,0
20200422:0310,0,0
20200422:0410,0,53
20200422:0510,25,525
20200422:0610,78,1192
20200422:0710,176,1802
20200422:0810,254,2257
20200422:0910,355,2572
20200422:1010,304,2701
20200422:1110,355,2619
20200422:1210,321,2471
20200422:1310,212,2100
20200422:1410,101,1639
20200422:1510,107,970
20200422:1610,31,304
20200422:1710,0,0
20200422:1810,0,0
20200422:1910,0,0
20200422:2010,0,0
20200422:2110,0,0
20200422:2210,0,0
20200422:2310,0,0
20200423:0010,0,0
20200423:0110,0,0
20200423:0210,0,0
20200423:0310,0,0
20200423:0410,0,79
20200423:0510,25,525
20200423:0610,78,1192
20200423:0710,176,1802
20200423:0810,254,2257
20200423:0910,355,2572
20200423:1010,304,2701
20200423:1110,355,2619
20200423:1210,150,2471
20200423:1310,212,2100
20200423:1410,101,1639
20200423:1510,107,973
20200423:1610,31,304
20200423:1710,0,0
20200423:1810,0,0
20200423:1910,0,0
20200423:2010,0,0
20200423:2110,0,0
20200423:2210,0,0
20200423:2310,0,0
20200424:0010,0,0
20200424:0110,0,0
20200424:0210,0,0
20200424:0310,0,0
20200424:0410,0,79
20200424:0510,25,531
20200424:0610,78,1192
20200424:0710,176,1802
20200424:0810,254,2257
20200424:0910,355,2572
20200424:1010,304,2701
20200424:1110,355,2619
20200424:1210,150,2471
20200424:1310,212,2100
20200424:1410,101,1639
20200424:1510,107,973
20200424:1610,31,304
20200424:1710,0,0
20200424:1810,0,0
20200424:1910,0,0
20200424:2010,0,0
20200424:2110,0,0
20200424:2210,0,0
20200424:2310,0,0
20200425:0010,0,0
20200425:0110,0,0
20200425:0210,0,0
20200425:0310,0,0
20200425:0410,0,98
20200425:0510,25,548
20200425:0610,78,1192
20200425:0710,176,1802
20200425:0810,254,2257
20200425:0910,355,2572
20200425:1010,304,2701
20200425:1110,355,2619
20200425:1210,150,2471
20200425:1310,212,2100
20200425:1410,101,1639
20200425:1510,107,973
20200425:1610,31,304
20200425:1710,0,0
20200425:1810,0,0
20200425:1910,0,0
20200425:2010,0,0
20200425:2110,0,0
20200425:2210,0,0
20200425:2310,0,0
20200426:0010,0,0
20200426:0110,0,0
20200426:0210,0,0
20200426:0310,0,0
20200426:0410,0,98
20200426:0510,25,548
20200426:0610,78,1192
20200426:0710,176,1802
20200426:0810,254,2257
20200426:0910,355,2572
20200426:1010,292,2701
20200426:1110,349,2619
20200426:1210,150,2471
20200426:1310,212,2100
20200426:1410,101,1639
20200426:1510,102,973
20200426:1610,31,304
20200426:1710,0,0
20200426:1810,0,0
20200426:1910,0,0
20200426:2010,0,0
20200426:2110,0,0
20200426:2210,0,0
20200426:2310,0,0
20200427:0010,0,0
20200427:0110,0,0
20200427:0210,0,0
20200427:0310,0,0
20200427:0410,0,98
20200427:0510,25,548
20200427:0610,78,1192
20200427:0710,176,1802
20200427:0810,254,2257
20200427:0910,355,2572
20200427:1010,292,2701
20200427:1110,349,2619
20200427:1210,150,2471
20200427:1310,130,2100
20200427:1410,101,1639
20200427:1510,102,973
20200427:1610,31,304
20200427:1710,0,0
20200427:1810,0,0
20200427:1910,0,0
20200427:2010,0,0
20200427:2110,0,0
20200427:2210,0,0
20200427:2310,0,0
20200428:0010,0,0
20200428:0110,0,0
20200428:0210,0,0
20200428:0310,0,0
20200428:0410,0,98
20200428:0510,25,586
20200428:0610,78,1238
20200428:0710,176,1818
20200428:0810,254,2261
20200428:0910,355,2572
20200428:1010,292,2701
20200428:1110,349,2619
20200428:1210,150,2471
20200428:1310,130,2106
20200428:1410,101,1639
20200428:1510,102,973
20200428:1610,31,314
20200428:1710,0,0
20200428:1810,0,0
20200428:1910,0,0
20200428:2010,0,0
20200428:2110,0,0
20200428:2210,0,0
20200428:2310,0,0
20200429:0010,0,0
20200429:0110,0,0
20200429:0210,0,0
20200429:0310,0,0
20200429:0410,0,98
20200429:0510,35,586
20200429:0610,202,1238
20200429:0710,185,1818
20200429:0810,260,2261
20200429:0910,194,2572
20200429:1010,182,2701
20200429:1110,177,2619
20200429:1210,150,2471
20200429:1310,130,2106
20200429:1410,101,1639
20200429:1510,102,973
20200429:1610,46,314
20200429:1710,0,0
20200429:1810,0,0
20200429:1910,0,0
20200429:2010,0,0
20200429:2110,0,0
20200429:2210,0,0
20200429:2310,0,0
20200430:0010,0,0
20200430:0110,0,0
20200430:0210,0,0
20200430:0310,0,0
20200430:0410,4,98
20200430:0510,35,586
20200430:0610,202,1238
20200430:0710,185,1818
20200430:0810,260,2261
20200430:0910,194,2572
20200430:1010,182,2701
20200430:1110,177,2619
20200430:1210,150,2471
20200430:1310,130,2106
20200430:1410,101,1639
20200430:1510,102,973
20200430:1610,46,314
20200430:1710,0,1
20200430:1810,0,0
20200430:1910,0,0
20200430:2010,0,0
20200430:2110,0,0
20200430:2210,0,0
20200430:2310,0,0
20200501:0010,0,0
20200501:0110,0,0
20200501:0210,0,0
20200501:0310,0,0
20200501:0410,4,98
20200501:0510,35,610
20200501:0610,202,1275
20200501:0710,185,1840
20200501:0810,260,2261
20200501:0910,194,2554
20200501:1010,182,2669
20200501:1110,177,2619
20200501:1210,150,2471
20200501:1310,130,2106
20200501:1410,101,1639
20200501:1510,102,973
20200501:1610,46,346
20200501:1710,0,8
20200501:1810,0,0
20200501:1910,0,0
20200501:2010,0,0
20200501:2110,0,0
20200501:2210,0,0
20200501:2310,0,0
20200502:0010,0,0
20200502:0110,0,0
20200502:0210,0,0
20200502:0310,0,0
20200502:0410,4,98
20200502:0510,35,610
20200502:0610,202,1275
20200502:0710,185,1840
20200502:0810,260,2261
20200502:0910,194,2530
20200502:1010,182,2663
20200502:1110,177,2619
20200502:1210,150,2471
20200502:1310,130,2106
20200502:1410,101,1621
20200502:1510,102,973
20200502:1610,46,351
20200502:1710,0,9
20200502:1810,0,0
20200502:1910,0,0
20200502:2010,0,0
20200502:2110,0,0
20200502:2210,0,0
20200502:2310,0,0
20200503:0010,0,0
20200503:0110,0,0
20200503:0210,0,0
20200503:0310,0,0
20200503:0410,4,101
20200503:0510,35,610
20200503:0610,202,1275
20200503:0710,185,1840
20200503:0810,260,2261
20200503:0910,194,2530
20200503:1010,182,2663
20200503:1110,177,2619
20200503:1210,150,2471
20200503:1310,130,2106
20200503:1410,101,1621
20200503:1510,102,973
20200503:1610,46,351
20200503:1710,0,13
20200503:1810,0,0
20200503:1910,0,0
20200503:2010,0,0
20200503:2110,0,0
20200503:2210,0,0
20200503:2310,0,0
20200504:0010,0,0
20200504:0110,0,0
20200504:0210,0,0
20200504:0310,0,0
20200504:0410,4,122
20200504:0510,35,610
20200504:0610,202,1275
20200504:0710,185,1840
20200504:0810,260,2261
20200504:0910,194,2530
20200504:1010,182,2663
20200504:1110,177,2619
20200504:1210,150,2471
20200504:1310,130,2106
20200504:1410,101,1621
20200504:1510,102,973
20200504:1610,46,351
20200504:1710,0,13
20200504:1810,0,0
20200504:1910,0,0
20200504:2010,0,0
20200504:2110,0,0
20200504:2210,0,0
20200504:2310,0,0
20200505:0010,0,0
20200505:0110,0,0
20200505:0210,0,0
20200505:0310,0,0
20200505:0410,4,128
20200505:0510,35,610
20200505:0610,202,1275
20200505:0710,185,1840
20200505:0810,260,2261
20200505:0910,194,2530
20200505:1010,182,2663
20200505:1110,177,2606
20200505:1210,150,2447
20200505:1310,130,2106
20200505:1410,101,1621
20200505:1510,102,973
20200505:1610,46,351
20200505:1710,0,13
20200505:1810,0,0
20200505:1910,0,0
20200505:2010,0,0
20200505:2110,0,0
20200505:2210,0,0
20200505:2310,0,0
20200506:0010,0,0
20200506:0110,0,0
20200506:0210,0,0
20200506:0310,0,0
20200506:0410,4,128
20200506:0510,35,612
20200506:0610,202,1275
20200506:0710,185,1840
20200506:0810,260,2261
20200506:0910,194,2530
20200506:1010,182,2663
20200506:1110,177,2606
20200506:1210,150,2447
20200506:1310,130,2106
20200506:1410,102,1621
20200506:1510,102,973
20200506:1610,46,363
20200506:1710,0,26
20200506:1810,0,0
20200506:1910,0,0
20200506:2010,0,0
20200506:2110,0,0
20200506:2210,0,0
20200506:2310,0,0
20200507:0010,0,0
20200507:0110,0,0
20200507:0210,0,0
20200507:0310,0,0
20200507:0410,4,128
20200507:0510,35,612
20200507:0610,202,1275
20200507:0710,185,1840
20200507:0810,260,2261
20200507:0910,194,2530
20200507:1010,182,2663
20200507:1110,177,2606
20200507:1210,150,2447
20200507:1310,130,2106
20200507:1410,102,1621
20200507:1510,95,973
20200507:1610,16,363
20200507:1710,0,26
20200507:1810,0,0
20200507:1910,0,0
20200507:2010,0,0
20200507:2110,0,0
20200507:2210,0,0
20200507:2310,0,0
20200508:0010,0,0
20200508:0110,0,0
20200508:0210,0,0
20200508:0310,0,0
20200508:0410,4,128
20200508:0510,35,612
20200508:0610,202,1275
20200508:0710,185,1840
20200508:0810,260,2261
20200508:0910,194,2530
20200508:1010,182,2663
20200508:1110,177,2606
20200508:1210,274,2447
20200508:1310,130,2106
20200508:1410,102,1621
20200508:1510,95,963
20200508:1610,16,363
20200508:1710,0,29
20200508:1810,0,0
20200508:1910,0,0
20200508:2010,0,0
20200508:2110,0,0
20200508:2210,0,0
20200508:2310,0,0
20200509:0010,0,0
20200509:0110,0,0
20200509:0210,0,0
20200509:0310,0,0
20200509:0410,4,128
20200509:0510,35,612
20200509:0610,202,1275
20200509:0710,185,1840
20200509:0810,260,2261
20200509:0910,194,2530
20200509:1010,182,2663
20200509:1110,177,2606
20200509:1210,274,2447
20200509:1310,130,2106
20200509:1410,102,1621
20200509:1510,95,963
20200509:1610,16,363
20200509:1710,0,33
20200509:1810,0,0
20200509:1910,0,0
20200509:2010,0,0
20200509:2110,0,0
20200509:2210,0,0
20200509:2310,0,0
20200510:0010,0,0
20200510:0110,0,0
20200510:0210,0,0
20200510:0310,0,0
20200510:0410,4,128
20200510:0510,35,612
20200510:0610,202,1275
20200510:0710,185,1840
20200510:0810,260,2261
20200510:0910,194,2530
20200510:1010,182,2663
20200510:1110,177,2606
20200510:1210,274,2447
20200510:1310,130,2106
20200510:1410,102,1621
20200510:1510,95,963
20200510:1610,16,363
20200510:1710,0,33
20200510:1810,0,0
20200510:1910,0,0
20200510:2010,0,0
20200510:2110,0,0
20200510:2210,0,0
20200510:2310,0,0
20200511:0010,0,0
20200511:0110,0,0
20200511:0210,0,0
20200511:0310,0,0
20200511:0410,4,128
20200511:0510,78,612
20200511:0610,273,1275
20200511:0710,185,1840
20200511:0810,260,2261
20200511:0910,194,2530
20200511:1010,182,2663
20200511:1110,177,2606
20200511:1210,274,2447
20200511:1310,130,2106
20200511:1410,102,1621
20200511:1510,95,963
20200511:1610,16,363
20200511:1710,0,33
20200511:1810,0,0
20200511:1910,0,0
20200511:2010,0,0
20200511:2110,0,0
20200511:2210,0,0
20200511:2310,0,0
20200512:0010,0,0
20200512:0110,0,0
20200512:0210,0,0
20200512:0310,0,0
20200512:0410,4,128
20200512:0510,78,612
20200512:0610,273,1275
20200512:0710,185,1840
20200512:0810,260,2261
20200512:0910,194,2530
20200512:1010,182,2663
20200512:1110,177,2606
20200512:1210,274,2447
20200512:1310,212,2106
20200512:1410,102,1621
20200512:1510,95,963
20200512:1610,16,363
20200512:1710,0,34
20200512:1810,0,0
20200512:1910,0,0
20200512:2010,0,0
20200512:2110,0,0
20200512:2210,0,0
20200512:2310,0,0
20200513:0010,0,0
20200513:0110,0,0
20200513:0210,0,0
20200513:0310,0,0
20200513:0410,4,128
20200513:0510,78,612
20200513:0610,273,1275
20200513:0710,185,1840
20200513:0810,260,2256
20200513:0910,194,2530
20200513:1010,182,2627
20200513:1110,177,2606
20200513:1210,274,2447
20200513:1310,212,2104
20200513:1410,102,1616
20200513:1510,95,960
20200513:1610,16,363
20200513:1710,0,34
20200513:1810,0,0
20200513:1910,0,0
20200513:2010,0,0
20200513:2110,0,0
20200513:2210,0,0
20200513:2310,0,0
20200514:0010,0,0
20200514:0110,0,0
20200514:0210,0,0
20200514:0310,0,0
20200514:0410,10,128
20200514:0510,75,612
20200514:0610,155,1275
20200514:0710,358,1840
20200514:0810,367,2256
20200514:0910,433,2530
20200514:1010,295,2627
20200514:1110,319,2606
20200514:1210,406,2447
20200514:1310,282,2104
20200514:1410,221,1616
20200514:1510,76,960
20200514:1610,16,363
20200514:1710,0,34
20200514:1810,0,0
20200514:1910,0,0
20200514:2010,0,0
20200514:2110,0,0
20200514:2210,0,0
20200514:2310,0,0
20200515:0010,0,0
20200515:0110,0,0
20200515:0210,0,0
20200515:0310,0,0
20200515:0410,10,128
20200515:0510,75,612
20200515:0610,155,1275
20200515:0710,358,1840
20200515:0810,367,2256
20200515:0910,433,2530
20200515:1010,295,2627
20200515:1110,319,2606
20200515:1210,406,2447
20200515:1310,282,2104
20200515:1410,221,1616
20200515:1510,76,960
20200515:1610,16,363
20200515:1710,0,42
20200515:1810,0,0
20200515:1910,0,0
20200515:2010,0,0
20200515:2110,0,0
20200515:2210,0,0
20200515:2310,0,0
20200516:0010,0,0
20200516:0110,0,0
20200516:0210,0,0
20200516:0310,0,0
20200516:0410,10,128
20200516:0510,75,612
20200516:0610,155,1225
20200516:0710,358,1754
20200516:0810,367,2203
20200516:0910,433,2496
20200516:1010,295,2532
20200516:1110,319,2585
20200516:1210,406,2339
20200516:1310,282,2007
20200516:1410,221,1548
20200516:1510,76,960
20200516:1610,16,363
20200516:1710,0,42
20200516:1810,0,0
20200516:1910,0,0
20200516:2010,0,0
20200516:2110,0,0
20200516:2210,0,0
20200516:2310,0,0
20200517:0010,0,0
20200517:0110,0,0
20200517:0210,0,0
20200517:0310,0,0
20200517:0410,10,132
20200517:0510,75,616
20200517:0610,155,1228
20200517:0710,358,1752
20200517:0810,367,2203
20200517:0910,433,2496
20200517:1010,295,2501
20200517:1110,272,2585
20200517:1210,406,2329
20200517:1310,282,2007
20200517:1410,96,1548
20200517:1510,58,960
20200517:1610,16,363
20200517:1710,0,42
20200517:1810,0,0
20200517:1910,0,0
20200517:2010,0,0
20200517:2110,0,0
20200517:2210,0,0
20200517:2310,0,0
20200518:0010,0,0
20200518:0110,0,0
20200518:0210,0,0
20200518:0310,0,0
20200518:0410,10,185
20200518:0510,75,616
20200518:0610,155,1228
20200518:0710,358,1752
20200518:0810,367,2203
20200518:0910,433,2496
20200518:1010,295,2501
20200518:1110,272,2585
20200518:1210,406,2329
20200518:1310,282,2007
20200518:1410,96,1548
20200518:1510,58,960
20200518:1610,16,363
20200518:1710,0,42
20200518:1810,0,0
20200518:1910,0,0
20200518:2010,0,0
20200518:2110,0,0
20200518:2210,0,0
20200518:2310,0,0
20200519:0010,0,0
20200519:0110,0,0
20200519:0210,0,0
20200519:0310,0,0
20200519:0410,10,185
20200519:0510,75,616
20200519:0610,155,1228
20200519:0710,358,1752
20200519:0810,367,2203
20200519:0910,433,2496
20200519:1010,295,2501
20200519:1110,272,2585
20200519:1210,406,2213
20200519:1310,282,1914
20200519:1410,96,1548
20200519:1510,58,960
20200519:1610,16,363
20200519:1710,0,49
20200519:1810,0,0
20200519:1910,0,0
20200519:2010,0,0
20200519:2110,0,0
20200519:2210,0,0
20200519:2310,0,0
20200520:0010,0,0
20200520:0110,0,0
20200520:0210,0,0
20200520:0310,0,0
20200520:0410,10,185
20200520:0510,75,616
20200520:0610,155,1228
20200520:0710,337,1752
20200520:0810,367,2203
20200520:0910,433,2496
20200520:1010,295,2501
20200520:1110,272,2585
20200520:1210,199,2213
20200520:1310,282,1968
20200520:1410,96,1604
20200520:1510,58,960
20200520:1610,16,363
20200520:1710,0,49
20200520:1810,0,0
20200520:1910,0,0
20200520:2010,0,0
20200520:2110,0,0
20200520:2210,0,0
20200520:2310,0,0
20200521:0010,0,0
20200521:0110,0,0
20200521:0210,0,0
20200521:0310,0,0
20200521:0410,10,185
20200521:0510,75,616
20200521:0610,155,1228
20200521:0710,337,1717
20200521:0810,367,2203
20200521:0910,433,2496
20200521:1010,295,2501
20200521:1110,272,2585
20200521:1210,199,2213
20200521:1310,282,1968
20200521:1410,96,1604
20200521:1510,58,960
20200521:1610,16,358
20200521:1710,0,49
20200521:1810,0,0
20200521:1910,0,0
20200521:2010,0,0
20200521:2110,0,0
20200521:2210,0,0
20200521:2310,0,0
20200522:0010,0,0
20200522:0110,0,0
20200522:0210,0,0
20200522:0310,0,0
20200522:0410,10,185
20200522:0510,75,616
20200522:0610,155,1228
20200522:0710,337,1717
20200522:0810,367,2203
20200522:0910,433,2496
20200522:1010,295,2501
20200522:1110,272,2585
20200522:1210,199,2213
20200522:1310,282,1968
20200522:1410,96,1604
20200522:1510,58,960
20200522:1610,26,430
20200522:1710,0,49
20200522:1810,0,0
